dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
4.0920059572541407e-05,5.15306783108332e-05,3.3852841990240965e-05,5.373913595272605e-05,0.00012106662346365423,0.00010238104427486675,9.969393813733437e-05,0.00010621112650673227,0.9873264641855394,0.9840441032568069,0.9895147015299893,0.98336027911067,0.9625264151493924,0.9683161198849989,0.969136727398788,0.9671308236504809,0.9999795399702136,0.9999742346608445,0.9999830735790048,0.9999731304320236,0.9999394666882682,0.9999488094778626,0.9999501530309314,0.9999468944367467,4.0920059572541407e-05,5.15306783108332e-05,3.3852841990240965e-05,5.373913595272605e-05,0.00012106662346365423,0.00010238104427486675,9.969393813733437e-05,0.00010621112650673227,0.9967303015670999,0.9967189024242126,0.9967375476030467,0.9967166941990545,0.9966482290099488,0.9966663003231371,0.9966701356039505,0.9966624710398305,0.9983638122283378,0.9983581032997191,0.9983674411773686,0.9983569973707074,0.998322707850497,0.9983317586469626,0.9983336794899541,0.9983298408040453,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22671003.xml
5.909857524595458e-05,9.047314806287714e-05,6.68225663633452e-05,8.576177176017239e-05,0.000165030598042609,0.00017478432954263224,0.00018966882174429347,0.00016535643481804016,0.9891606503912486,0.9834102495486332,0.9877520172650327,0.9842741584411372,0.9696984046848113,0.9679420079000002,0.9652523723164823,0.9696712211274758,0.9999704507123771,0.9999547634259687,0.9999665887168183,0.9999571191141199,0.9999174847009789,0.9999126078352287,0.999905165589128,0.999917321782591,5.909857524595458e-05,9.047314806287714e-05,6.68225663633452e-05,8.576177176017239e-05,0.000165030598042609,0.00017478432954263224,0.00018966882174429347,0.00016535643481804016,0.9944886797028645,0.9944559781361495,0.9944773800897851,0.994460688682143,0.9943887289958306,0.9943731165608249,0.9943518989234978,0.9943825412487381,0.9972405325210485,0.997224136358597,0.997234867064818,0.9972264981849124,0.9971904176213441,0.9971825893791091,0.9971719505298461,0.9971873150259876,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20586908.xml
7.448039620038113e-05,0.00010703658037707353,8.006933062039602e-05,0.00010821442445274971,0.00021061468558762234,0.00020608788624537926,0.0002273669726499915,0.00020903410334681427,0.9951550508268288,0.9930389628781402,0.9947912031513463,0.9929623627447498,0.9863076880394216,0.9866044945901773,0.985216152384976,0.9864129934406444,0.9999627598018999,0.9999464817098116,0.9999599653346899,0.9999458927877737,0.9998946926572063,0.9998969560568773,0.999886316513675,0.9998954829483266,7.448039620038113e-05,0.00010703658037707353,8.006933062039602e-05,0.00010821442445274971,0.00021061468558762234,0.00020608788624537926,0.0002273669726499915,0.00020903410334681427,0.9845527330870111,0.984516447140241,0.9845479936265702,0.984515269549697,0.9844074630486217,0.9844091012385007,0.9843932666872246,0.9844061562444387,0.9922463066633259,0.992228021747139,0.992243918412489,0.9922274283397416,0.9921731013530964,0.9921739269092393,0.9921659471515966,0.992172442796331,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20586934.xml
4.6513449010514696e-05,7.28791021824641e-05,5.7108272574841275e-05,7.28791021824641e-05,0.0001360894891489252,0.00014407001626017219,0.00016787457825193677,0.00014407001626017219,0.9964484250527665,0.9944366061520833,0.9956392070544278,0.9944366061520833,0.9896149735783356,0.9890080426456453,0.9871873192700577,0.9890080426456453,0.9999767432754949,0.9999635604489088,0.9999714458637126,0.9999635604489088,0.9999319552554256,0.9999279649918699,0.9999160627108741,0.9999279649918699,4.6513449010514696e-05,7.28791021824641e-05,5.7108272574841275e-05,7.28791021824641e-05,0.0001360894891489252,0.00014407001626017219,0.00016787457825193677,0.00014407001626017219,0.9868569189668217,0.9868273701655288,0.9868470490525892,0.9868273701655288,0.9867595339508922,0.9867490934609284,0.9867299323128329,0.9867490934609284,0.9934067238381376,0.9933918512679318,0.9934017561151124,0.9933918512679318,0.9933577069469448,0.9933524517818076,0.9933428070474125,0.9933524517818076,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20586986.xml
5.931936693429563e-05,8.657153956219979e-05,6.903036040618699e-05,9.408029554463547e-05,0.00016613522051946714,0.00016660857708615003,0.00019467560741145648,0.0001822235277237556,0.9881155814112946,0.9826599443599053,0.9861692517610633,0.9811559599421419,0.9667353737142659,0.9666468881305358,0.9610143461707429,0.9635209554531147,0.999970340316533,0.999956714230219,0.9999654848197966,0.9999529598522278,0.9999169323897401,0.9999166957114569,0.9999026621962943,0.999908888236138,5.931936693429563e-05,8.657153956219979e-05,6.903036040618699e-05,9.408029554463547e-05,0.00016613522051946714,0.00016660857708615003,0.00019467560741145648,0.0001822235277237556,0.9949493279074112,0.9949208603048493,0.994939895164989,0.9949133529053373,0.9948395413513915,0.9948381258564325,0.994811843181201,0.9948225163527911,0.9974714672146824,0.9974571972294597,0.9974667388765347,0.9974534339533537,0.9974164332671642,0.9974157236861831,0.9974025482127068,0.9974078986817736,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20586960.xml
6.344081178332859e-05,9.761382777166403e-05,6.976629175380095e-05,8.86327666946331e-05,0.0001833673311584544,0.00019098852360052482,0.0002057199875596102,0.00017404777526727348,0.9858490965926432,0.9782318929626893,0.9844515211885694,0.9802346901410841,0.9590442246516511,0.9573912154820224,0.9541745804016424,0.9611706294577783,0.9999682795941085,0.999951193086114,0.9999651168541233,0.9999556836166525,0.9999083163344209,0.9999045057381999,0.9998971400062202,0.9999129761123664,6.344081178332859e-05,9.761382777166403e-05,6.976629175380095e-05,8.86327666946331e-05,0.0001833673311584544,0.00019098852360052482,0.0002057199875596102,0.00017404777526727348,0.9954533998447159,0.9954181367982323,0.9954432213824587,0.9954271161866172,0.9953394630262424,0.9953266735844171,0.995305111118883,0.9953436081487623,0.9977241100849051,0.9977064381862193,0.997719009231787,0.9977109381913266,0.9976670100921662,0.9976606003969571,0.9976497938249088,0.9976690874978348,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53587663.xml
4.180322632590561e-05,6.330911906759507e-05,5.004333163774751e-05,6.919833944597599e-05,0.00012195032144514078,0.00012344649655012712,0.000144902267543777,0.0001353786758109389,0.9841687940379185,0.9760302085536088,0.9810471491877553,0.9738004605120838,0.9538441937530374,0.9532867447760095,0.9451481844190034,0.948771501729299,0.9999790983868371,0.9999683454404662,0.9999749783341811,0.9999654008302769,0.9999390248392774,0.9999382767517251,0.9999275488662283,0.9999323106620945,4.180322632590561e-05,6.330911906759507e-05,5.004333163774751e-05,6.919833944597599e-05,0.00012195032144514078,0.00012344649655012712,0.000144902267543777,0.0001353786758109389,0.9973176399670198,0.9972954904709415,0.9973095473352647,0.9972896020309284,0.9972359197942026,0.9972339248942222,0.9972134146030347,0.9972219958033096,0.9986579193933325,0.9986468297005411,0.9986538676314555,0.9986438814867532,0.9986170035575214,0.9986160047256514,0.9986057353145108,0.9986100318959897,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53587717.xml
8.110414685061264e-05,9.849721082842117e-05,5.578359614913619e-05,9.834998031896166e-05,0.00024345879389953826,0.0001969546132309307,0.0001674328030460106,0.00019680730237585893,0.996597228842897,0.9958684923560172,0.9976594384892115,0.9958746680027195,0.9897916115535577,0.9917431053273498,0.9929782734526151,0.9917492810152128,0.9999594479265747,0.9999507513945858,0.9999721082019254,0.9999508250098406,0.9998782706030502,0.9999015226933846,0.9999162835984771,0.9999015963488121,8.110414685061264e-05,9.849721082842117e-05,5.578359614913619e-05,9.834998031896166e-05,0.00024345879389953826,0.0001969546132309307,0.0001674328030460106,0.00019680730237585893,0.9760841680025011,0.9760610118029754,0.9761107949754334,0.9760611590045034,0.9759077045260165,0.9759497323986405,0.9759876331809622,0.97594987965149,0.9879697201850374,0.987958001031914,0.9879831956948627,0.9879580755297784,0.9878804100325183,0.987901681544596,0.9879208638251153,0.9879017560726826,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50998981.xml
7.345003498812288e-05,9.039953280814739e-05,5.269268448915767e-05,9.025230229868786e-05,0.0002201880803870597,0.0001807504191730381,0.00015786100691761072,0.0001804557974628946,0.9963877806126742,0.9955552939042845,0.9974084693508672,0.9955625328392937,0.9891777521077033,0.9911177764224881,0.9922398464075733,0.9911322543745295,0.9999632749825058,0.9999548002335961,0.9999736536577554,0.9999548738488506,0.9998899059598064,0.9999096247904135,0.9999210694965412,0.9999097721012685,7.345003498812288e-05,9.039953280814739e-05,5.269268448915767e-05,9.025230229868786e-05,0.0002201880803870597,0.0001807504191730381,0.00015786100691761072,0.0001804557974628946,0.9795927862522531,0.979570911127797,0.9796146605411604,0.9795710583317089,0.9794339874767063,0.9794696009363062,0.9794996532866282,0.9794698954515971,0.9897437982893619,0.9897327473251539,0.9897548487080831,0.9897328216906363,0.9896635728755031,0.9896815654220837,0.9896967481439091,0.9896817142150284,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50999008.xml
2.458147463530365e-05,4.1960695195964175e-05,2.767101867028392e-05,3.636593583650229e-05,7.29050834726385e-05,8.264138969525214e-05,8.246470510621453e-05,7.159307556487084e-05,0.9903573377524258,0.9835439544870286,0.9891447881816862,0.9857380938887581,0.9714184342430626,0.9676075509745935,0.9676653062498909,0.9719380922881504,0.9999877092626823,0.9999790196524019,0.9999861644906649,0.9999818170320818,0.9999635474582635,0.9999586793051523,0.999958767647447,0.9999642034622176,2.458147463530365e-05,4.1960695195964175e-05,2.767101867028392e-05,3.636593583650229e-05,7.29050834726385e-05,8.264138969525214e-05,8.246470510621453e-05,7.159307556487084e-05,0.9974261776437897,0.9974081760227216,0.9974232299106031,0.9974137703438624,0.99737632732817,0.9973661106820302,0.997367194603444,0.9973771572921298,0.9987122596843345,0.9987032472274843,0.9987107839162462,0.9987060480160628,0.9986873020761654,0.9986821870254972,0.998682729701202,0.9986877176035208,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53586869.xml
2.693658597760819e-05,3.82799324594761e-05,2.840695001789785e-05,4.284407825272132e-05,7.938553533687303e-05,7.571777950687985e-05,8.408454752794376e-05,8.514567423147192e-05,0.9920634018766104,0.9887239542478261,0.991629708783054,0.9873795026389128,0.9766238755740052,0.9777081042168477,0.9752360607614912,0.9749324596057156,0.9999865317070114,0.9999808600337703,0.9999857965249912,0.9999785779608736,0.9999603072323316,0.9999621411102465,0.9999579577262361,0.9999574271628844,2.693658597760819e-05,3.82799324594761e-05,2.840695001789785e-05,4.284407825272132e-05,7.938553533687303e-05,7.571777950687985e-05,8.408454752794376e-05,8.514567423147192e-05,0.9965790928739757,0.9965669204385389,0.9965778110981739,0.9965623566630076,0.9965246114928968,0.9965276374290435,0.9965204793858665,0.9965182110509226,0.9982880811038344,0.998281984430521,0.9982874391166975,0.9982796986130729,0.9982607933265218,0.9982623089293933,0.9982587236713069,0.9982575875248445,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53586896.xml
1.1775556711522707e-06,1.1778440756761875e-06,1.1774901561822942e-06,1.1778440756761875e-06,1.1782639753153697e-06,1.1784868405740056e-06,1.178067215803065e-06,1.1784868405740056e-06,-5.887781822356792e-07,-5.889223846674647e-07,-5.887454247121181e-07,-5.889223846674647e-07,-5.891323347343881e-07,-5.892437674950161e-07,-5.890339548623281e-07,-5.892437674950161e-07,0.9999994112221644,0.9999994110779622,0.9999994112549219,0.9999994110779622,0.9999994108680124,0.9999994107565797,0.9999994109663921,0.9999994107565797,1.1775556711522707e-06,1.1778440756761875e-06,1.1774901561822942e-06,1.1778440756761875e-06,1.1782639753153697e-06,1.1784868405740056e-06,1.178067215803065e-06,1.1784868405740056e-06,0.9999976448907375,0.9999976443139298,0.9999976450217674,0.9999976443139298,0.9999976434741319,0.999997643028402,0.9999976438676502,0.999997643028402,0.9999988224446754,0.9999988221562712,0.9999988225101905,0.9999988221562712,0.9999988217363718,0.9999988215135066,0.9999988219331312,0.9999988215135066,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055024.xml
7.359722944701691e-07,7.361525472976172e-07,7.359313476139339e-07,7.361525472976172e-07,7.36414984572106e-07,7.365542753587535e-07,7.362920098769156e-07,7.365542753587535e-07,-3.679862826489389e-07,-3.6807640912900163e-07,-3.6796580920575385e-07,-3.6807640912900163e-07,-3.682076278628604e-07,-3.682772733074768e-07,-3.6814614046998856e-07,-3.682772733074768e-07,0.9999996320138529,0.9999996319237264,0.9999996320343261,0.9999996319237264,0.9999996317925077,0.9999996317228623,0.9999996318539952,0.9999996317228623,7.359722944701691e-07,7.361525472976172e-07,7.359313476139339e-07,7.361525472976172e-07,7.36414984572106e-07,7.365542753587535e-07,7.362920098769156e-07,7.365542753587535e-07,0.9999985280562237,0.9999985276957183,0.9999985281381172,0.9999985276957183,0.9999985271708444,0.9999985268922632,0.9999985274167936,0.9999985268922632,0.999999264027841,0.9999992638475882,0.9999992640687878,0.9999992638475882,0.999999263585151,0.9999992634458603,0.9999992637081258,0.9999992634458603,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055078.xml
4.739661576387889e-05,6.581203772840697e-05,4.5480557282541116e-05,6.581203772840697e-05,0.00014227537501933089,0.00013169590443414512,0.00013650853863118013,0.00013169590443414512,0.9887645523302614,0.9844029574104716,0.9892181586310301,0.9844029574104716,0.9662936140455105,0.9688058787540669,0.9676544423178841,0.9688058787540669,0.9999763016921179,0.9999670939811358,0.9999772597213588,0.9999670939811358,0.9999288623124905,0.9999341520477829,0.9999317457306844,0.9999341520477829,4.739661576387889e-05,6.581203772840697e-05,4.5480557282541116e-05,6.581203772840697e-05,0.00014227537501933089,0.00013169590443414512,0.00013650853863118013,0.00013169590443414512,0.9957341163317096,0.9957146719997838,0.9957362664167178,0.9957146719997838,0.9956367235091315,0.995646503379626,0.9956431921168087,0.995646503379626,0.9978647785805999,0.9978550355636754,0.9978658559228879,0.9978550355636754,0.9978159767758439,0.9978208774021649,0.9978192181536737,0.9978208774021649,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587054.xml
4.504150442157435e-05,6.360358008651412e-05,4.489181220444997e-05,6.375081059597364e-05,0.00013520579116743867,0.0001272765787819926,0.00013474143780747554,0.0001275712004921361,0.988290909642109,0.9834695116777171,0.9883291758969849,0.9834312466584528,0.9648726881302458,0.9669389885118983,0.9649874945627754,0.9668624583927126,0.9999774792477893,0.9999681982099569,0.9999775540938978,0.9999681245947017,0.9999323971044163,0.9999363617106091,0.9999326292810964,0.999936214399754,4.504150442157435e-05,6.360358008651412e-05,4.489181220444997e-05,6.375081059597364e-05,0.00013520579116743867,0.0001272765787819926,0.00013474143780747554,0.0001275712004921361,0.9961082480090928,0.9960887476406523,0.9961086112919221,0.996088600428893,0.9960157906323502,0.9960229911387789,0.9960168963709152,0.9960226965921524,0.9980522270949015,0.9980424578346616,0.9980524090907862,0.99804238408441,0.998005907112954,0.9980095145532325,0.9980064610867583,0.9980093669861784,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587080.xml
0.0001009753988013072,0.00013515760768384254,0.00010317757493547356,0.0001594506417446639,0.0003011937286899914,0.00026928424307116026,0.0003052666672949692,0.0003164237166941205,0.996958913011,0.9959304233226619,0.9968924199096404,0.995198963462356,0.9909342752934688,0.9918962353840827,0.990810174387848,0.9904776332631343,0.9999495123005995,0.9999324211961582,0.9999484112125323,0.9999202746791278,0.999849403135655,0.9998653578784644,0.9998473666663525,0.9998417881416528,0.0001009753988013072,0.00013515760768384254,0.00010317757493547356,0.0001594506417446639,0.0003011937286899914,0.00026928424307116026,0.0003052666672949692,0.0003164237166941205,0.9666953154802372,0.9666531488775673,0.9666949293593131,0.9666288630004345,0.9664755487801975,0.9665012639900517,0.9664769309717712,0.9664541521263936,0.9832066494284084,0.9831852057865635,0.9832064530704185,0.9831728550974312,0.9830948828979823,0.983107961512901,0.9830955858774727,0.983084000544406,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24065251.xml
9.552920382222795e-05,0.00014031067551492583,9.670137907647092e-05,0.00012558762456897347,0.0002841089010479185,0.0002795960029261828,0.00028892098467570167,0.00024998652105676095,0.9964464988143266,0.9947819752099475,0.9964026987912664,0.9953295119140455,0.9894379649447321,0.9896076749857492,0.9892573017414991,0.9907082320604933,0.9999522353980888,0.9999298446622427,0.9999516493104619,0.9999372061877156,0.999857945549476,0.9998602019985368,0.9998555395076623,0.9998750067394715,9.552920382222795e-05,0.00014031067551492583,9.670137907647092e-05,0.00012558762456897347,0.0002841089010479185,0.0002795960029261828,0.00028892098467570167,0.00024998652105676095,0.9730213585071701,0.9729700944236122,0.973021661575137,0.9729848135597239,0.972816903639024,0.9728163964594008,0.972816524130407,0.9728459902606063,0.9864184500034304,0.9863924647033817,0.9864186036238048,0.9863999257703358,0.9863148096013888,0.9863145524929665,0.9863146172142067,0.9863295545914693,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24065289.xml
5.666986667420302e-05,8.539369548652358e-05,5.401736091486275e-05,7.494032931489742e-05,0.00016878631446392672,0.0001688182399122263,0.00016168972536897066,0.00014863665276739646,0.9944929623883257,0.991703673034332,0.9947504357950783,0.9927192578870259,0.9836075718478279,0.9836075557185798,0.9842941793405902,0.9855672109249975,0.999971665066663,0.9999573031522566,0.9999729913195426,0.9999625298353426,0.9999156068427679,0.9999155908800439,0.9999191551373157,0.9999256816736162,5.666986667420302e-05,8.539369548652358e-05,5.401736091486275e-05,7.494032931489742e-05,0.00016878631446392672,0.0001688182399122263,0.00016168972536897066,0.00014863665276739646,0.9896528885230561,0.9896216615661498,0.9896561102823195,0.9896321132562911,0.989534639810321,0.9895326704559808,0.9895434445513351,0.989552845636382,0.994812991734153,0.9947972967223774,0.9948146110116797,0.994802549884293,0.9947535573247883,0.9947525674538271,0.9947579829040505,0.9947627082055207,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996352.xml
