dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_5,dissimilarity_ang_45_dist_5,dissimilarity_ang_90_dist_5,dissimilarity_ang_135_dist_5,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_5,correlation_ang_45_dist_5,correlation_ang_90_dist_5,correlation_ang_135_dist_5,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_5,homogeneity_ang_45_dist_5,homogeneity_ang_90_dist_5,homogeneity_ang_135_dist_5,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_5,contrast_ang_45_dist_5,contrast_ang_90_dist_5,contrast_ang_135_dist_5,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_5,ASM_ang_45_dist_5,ASM_ang_90_dist_5,ASM_ang_135_dist_5,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_5,energy_ang_45_dist_5,energy_ang_90_dist_5,energy_ang_135_dist_5,pathology
0.02222219090991072,0.023837319042170735,0.02190458746618576,0.023797148932326637,0.03507004553665513,0.035355921462724704,0.03357212044839001,0.035270000131824526,0.9967709683098555,0.9965018717076322,0.996859165568101,0.9965303817641742,0.9939310182131663,0.9938114282594189,0.994389891582425,0.9938348557125579,0.9889834824609797,0.9882080898193151,0.9891121177111516,0.9882117641338001,0.983273367697975,0.9831691383783153,0.9838602501819553,0.9832140873825554,0.02316813584032223,0.025105144087952325,0.022548701908626397,0.024900534931962755,0.04348186060514828,0.04439884728884065,0.04031630868191394,0.04423077104154545,0.7305389631662288,0.7303208177965788,0.7304183731700314,0.730321644173543,0.7294533162594321,0.7290929444991657,0.7288388529150756,0.7290869889434577,0.8547157206733879,0.8545880983237356,0.8546451738411862,0.8545885818179079,0.8540803921525374,0.8538693954576225,0.8537205941729856,0.8538659080578506,BENIGN
0.018443577719662128,0.020024447387903366,0.018201222948602346,0.019860243254680974,0.03070101987054042,0.03132444553670466,0.02949424465844118,0.031091398639194436,0.9966817424651837,0.9963872007964546,0.9967375557388525,0.996402171597824,0.9938571327315456,0.9937126874670057,0.9942620754679214,0.9937524321171715,0.990786994243545,0.990003491980601,0.9909029343252179,0.9900936515604744,0.9850007969468081,0.9847099612967678,0.985511023050132,0.98482977481937,0.018531408753419305,0.020181604133433825,0.01823668094379321,0.02009797513282271,0.034214586783079926,0.03507885459568483,0.03210789384592237,0.034857106941690245,0.776650315562211,0.7764878812919521,0.7765281674337821,0.7764957734834774,0.7758806232108099,0.7755611408611335,0.7752666519237681,0.7755712453300239,0.8812776608777798,0.8811854976632061,0.8812083564253019,0.881189975818766,0.8808408614561485,0.8806594920064925,0.8804922781738452,0.8806652288639673,NORMAL
0.018853612438753126,0.02052833560787772,0.018215312218214607,0.020465261488034767,0.03295880061719102,0.03324319832620539,0.029853953505868194,0.03284654779862488,0.9975099410315429,0.997289167017246,0.9976170269944824,0.9972846220009934,0.9949791886999955,0.9950856535025717,0.9957952291530151,0.9949956702306595,0.9906110738494607,0.9897769654488899,0.9909122802073942,0.9898183218689955,0.9840958666132413,0.9838456494810718,0.9853355249619411,0.9841439342780605,0.019232413127122983,0.020939668136164463,0.018414675383228135,0.02097478761816267,0.0387146244166792,0.037922497547122555,0.03250568951248871,0.03861716562242824,0.7034901100486057,0.7032962136055779,0.7034720681167076,0.703279602414877,0.7021512725135333,0.7019939591523258,0.7020242106330727,0.7019372432464528,0.838743172877494,0.8386275774177582,0.838732417470976,0.838617673564585,0.8379446715109138,0.837850797667655,0.8378688504969455,0.837816950918548,MALIGNANT
0.014126823315898637,0.01563404231228079,0.013710268259693424,0.015279793624298828,0.026045273219930748,0.026704114242884772,0.024066637827264516,0.02535715025545706,0.9975714887787059,0.9972931041532932,0.9976445553448522,0.9973618118366747,0.9945906710266563,0.9944674043107494,0.9952652869240319,0.9946795725096896,0.9929583112581537,0.9922188265559191,0.9931659528103396,0.9923907828156029,0.9875563092729187,0.9872310724654831,0.988352924857499,0.9879066855297561,0.014344052476929088,0.015992519432877918,0.013921137661556962,0.015586589901821667,0.031902472527472525,0.03267482283727772,0.028012385269334937,0.03142178381157381,0.7822076740929895,0.7820257111644913,0.7820985652630882,0.7820581168249454,0.78138067394541,0.7810174692040439,0.7808201902784127,0.7811412508462338,0.884425052841104,0.8843221761125813,0.8843633672100446,0.8843404982386284,0.8839573937387537,0.8837519274117844,0.883640305938119,0.8838219565309711,BENIGN
0.02743310750894279,0.030023515958163396,0.026386384129846712,0.029416266052040504,0.04600801595664609,0.04747400703189587,0.041039370486006636,0.045025013700332746,0.9972861594458602,0.9970187776331834,0.9974170629588014,0.9970945846089763,0.9948215367480179,0.994694977869718,0.9958066461487263,0.9951466040641337,0.9863275993675941,0.9850482069991319,0.986822477412967,0.9853345009058349,0.9776996961597726,0.9769562669596763,0.9796860637922414,0.977959828370882,0.027876959524453654,0.03062465812828663,0.02654324466486324,0.029845921788326315,0.053130409829896114,0.05445152530371425,0.04309935017303643,0.04981589295096692,0.6015002293280464,0.6011225557355283,0.6015521478228967,0.601228153897428,0.5993088137675938,0.5989172329081779,0.599526687230906,0.5993294640114778,0.7755644585255609,0.7753209372482651,0.775597929228087,0.7753890339032582,0.7741503818817077,0.7738974304829923,0.7742910868858727,0.7741637191263084,BENIGN
0.029728456503441834,0.03145331346439829,0.028432498309287638,0.03275649290510116,0.05044184197651664,0.0474408155040687,0.04421068593891062,0.05241978007905703,0.997063003215,0.9969026882791562,0.997222447209706,0.9967470485971608,0.9943685279695569,0.9949700096396705,0.995495050662462,0.9941053189993906,0.9851805603260777,0.9843103696899975,0.9857956093139467,0.9836883624158641,0.9755057797694537,0.976692067255313,0.9781040875150464,0.9745901614828059,0.030177005365677686,0.031824240969917865,0.02855108299519086,0.03342341069368259,0.057771455855788044,0.05161823999216588,0.04630781202979237,0.060491912566453664,0.58507287159058,0.5848496595388412,0.5851473386124375,0.5846445366485087,0.5826481298564157,0.5829806236423604,0.5829943355155582,0.5822236978201042,0.7649005632045122,0.7647546400897749,0.7649492392390737,0.7646205180666477,0.7633139130504668,0.763531678217977,0.7635406574083389,0.7630358430769187,MALIGNANT
0.015141107366158663,0.016596950383924065,0.014998027502254282,0.01663547610330671,0.02749957662200813,0.027989050091429712,0.026296362473668372,0.027907365976847863,0.9976078563267557,0.9973279665981566,0.9976395803434503,0.9973708395696359,0.9949378997895193,0.9946778994955515,0.9951484337036982,0.9947185416596743,0.9924602811156704,0.9917679816739735,0.992526628719567,0.991717170008714,0.9867629584104454,0.9866144138540007,0.9873448506263078,0.9866496126805093,0.015449455353653777,0.01726151904327484,0.015254452209197475,0.016984556706981242,0.03264879384314317,0.03437076866870431,0.031385890009028,0.034108296657872114,0.7584411037911242,0.7582479198943147,0.7583060842965813,0.7582463116078932,0.7574952575998692,0.7571324774923824,0.7568465356889232,0.7571421458440523,0.8708852414590135,0.8707743220228275,0.8708077194746159,0.8707733985417178,0.8703420348345065,0.8701335974966042,0.8699692728418189,0.8701391531496857,BENIGN
0.013364407671265816,0.014799983978938646,0.01325823752629997,0.014771324602324713,0.02491450116664157,0.02552922831816409,0.024412005341558844,0.02548426674500809,0.9976554700647305,0.9974097617537033,0.9976788013062802,0.9973578533338979,0.994956102538183,0.9948121193634077,0.9951351692645005,0.994679308060445,0.9933412334295243,0.992622794564068,0.9933922029981958,0.9926701060267732,0.9879721889084921,0.9876889023039709,0.9881689478191222,0.9877733946128975,0.013598780322842452,0.015027849514311659,0.013471455139765555,0.015329007881680932,0.02921155257413819,0.03008682527038148,0.028263241047246476,0.030857057036698058,0.77418106397969,0.7740008751187012,0.7740440884895269,0.7740084971506762,0.7733548340986397,0.7729929566399226,0.7726635956014166,0.7730201248988063,0.8798755957404945,0.8797731952717707,0.8797977543103453,0.8797775270775426,0.8794059552326443,0.879200180072731,0.8790128529216263,0.8792156304904993,BENIGN
0.038923003652268015,0.042331426192767425,0.03866940937781785,0.04238862748953375,0.061386163066385696,0.06452950891604475,0.06125148115407766,0.0642225461338697,0.996282390979103,0.9959378394435707,0.9963195575565919,0.9959616814003227,0.9936040466401052,0.9932730379929317,0.9939565506541131,0.9935291467688148,0.9805742176932097,0.9788936162350976,0.9806883450799169,0.9788341176281279,0.969919089836936,0.968385590395997,0.9696389863263617,0.968300906996924,0.03928019884570295,0.042925051149352585,0.03890023857829876,0.04267310703936543,0.06751103134878822,0.07105223263635835,0.06390157143394523,0.0683470054179873,0.518806506830068,0.5182664276584831,0.5187524579665467,0.5183041456887161,0.5158927801932378,0.5152083336330533,0.5155235326058523,0.5154444620076666,0.720282241090302,0.7199072354536264,0.7202447208876623,0.7199334314287092,0.7182567648085452,0.7177801429637444,0.7179996745165365,0.7179446092893703,NORMAL
0.022598760596086228,0.02465892699059046,0.022571009918845805,0.024722353479817986,0.037940077901550504,0.039069253063507385,0.03767209599759254,0.039329371065273844,0.997082029436053,0.9967903178789652,0.9971010842276103,0.9968024143511491,0.9945312419250202,0.994284802662795,0.9946831878415955,0.9943323445182934,0.9887295522777837,0.9877228018664056,0.9887325058235645,0.987675305237043,0.9815190972636112,0.9810215216088061,0.981556009326026,0.9808418008326261,0.02288808635434516,0.02518207807025613,0.02275111774872257,0.025087173249337867,0.042837385217522214,0.04482480522928986,0.041765958847427044,0.044451930193273564,0.6621406761706897,0.6618485026906922,0.661977596372612,0.6618425505314821,0.6606793982533986,0.6602013780576871,0.6598896356461506,0.6601739727027759,0.8137202689933991,0.8135407197495969,0.813620056520617,0.8135370615598788,0.8128218736312395,0.8125277706378331,0.8123359130594625,0.8125109062054342,NORMAL
0.02803465615324495,0.03109413160503196,0.02855566200781484,0.030781462504432516,0.04424394099051633,0.04788125060027232,0.04692637018507371,0.04593260189563641,0.9968034920914253,0.9964551591173962,0.9967442044180961,0.9964847756640115,0.994802346776392,0.9943319392461522,0.994518587232323,0.9945799925424094,0.9859827658603115,0.9844532630755757,0.9857231317628488,0.984614883166645,0.9780083828842395,0.976243552369169,0.9766575407199816,0.9771951369939115,0.028035595522589947,0.03109742038595487,0.028565289675383222,0.03083760669304505,0.04554747478548849,0.04972302729332273,0.0481336283102618,0.04754698131293442,0.5981775643014196,0.5977620399668712,0.5979633489161378,0.5978039146632224,0.5964900100766813,0.5957172481167066,0.5954435938853341,0.5959207969507159,0.7734193974173518,0.7731507226711174,0.7732808991020907,0.7731778027486449,0.7723276572004147,0.7718272139000455,0.7716499166625589,0.7719590642972695,BENIGN
0.03131082416508853,0.03507226450067554,0.031675026299969954,0.034631802769928756,0.053202619298509696,0.05842262089719761,0.05664979404905206,0.05714533557811635,0.9967824628267892,0.9963900815660002,0.9967510851846852,0.9964473331008536,0.9943440527658935,0.9938347963698917,0.9940986447059225,0.9939418857512405,0.984351304408273,0.9824774926991999,0.984163707920048,0.9826859309358356,0.9735939450859371,0.9709613561163744,0.9717684391927476,0.9716232563854851,0.03137798907325578,0.03520851399605322,0.03168723700030058,0.03465012597792782,0.05515533268101762,0.06014928654693235,0.057583156221787564,0.05910457732354817,0.47186419242118494,0.4712854798735952,0.4717446635788496,0.4713101310264079,0.4686943112678109,0.4678442520426674,0.4679312328032069,0.4678641970469906,0.6869237165953618,0.6865023524166507,0.6868367080892296,0.6865203063467299,0.6846125263737225,0.6839914122579811,0.6840549925285297,0.6840059919671688,BENIGN
0.04095133691045179,0.044393256918508595,0.04064120266005409,0.04442226866450712,0.06579940821165137,0.06774791011075142,0.06475053133463733,0.06829415791446093,0.9963577291809494,0.9960378545733651,0.9964251374970565,0.9960497116354788,0.9934744483091099,0.9933404542083376,0.9939366678834053,0.9933639739325523,0.9796177283419005,0.9779209758592358,0.9797276779005111,0.9778899486985413,0.9680140549041009,0.9669998649331378,0.9681269033303294,0.9666514286120992,0.0418853048817146,0.04556946592429485,0.04112399496543431,0.045433098972455635,0.07497518534547645,0.07657002988649911,0.06978504457568459,0.0762996719452966,0.48921462883395855,0.4885599905814147,0.4891227057452927,0.4885534522934589,0.4854112134384735,0.4847573713033188,0.4848784400116359,0.4846895165508578,0.6994387956311535,0.6989706650363909,0.6993730805123205,0.6989659879375096,0.696714585349319,0.6962451948152453,0.696332133404481,0.6961964640465059,NORMAL
0.03775654176811855,0.040711936501157585,0.03725085474902314,0.0406360596270076,0.061285846003311745,0.0634523143675531,0.059519471298525424,0.0625060027231177,0.9965962169046139,0.9963282963838896,0.9966642031652819,0.9963166535713169,0.9938434987383093,0.9937285472403644,0.994322190341556,0.9937530087856957,0.9811847138305227,0.9797140592917868,0.9814130598136458,0.9797727170486759,0.9701617649825998,0.968997596750603,0.9706961431079733,0.9695315880061004,0.03838638891393874,0.041412211924814236,0.03763572663059814,0.04154352824880755,0.06934484607857894,0.07069018604204448,0.06408589283027386,0.07041453158044403,0.5034225053477973,0.5028757127789146,0.5033544204973711,0.5028937915975317,0.5000176209657458,0.49935690934042976,0.49957326051455603,0.4995062147665655,0.7095227306773175,0.7091373017821828,0.7094747497250139,0.7091500487185569,0.7071192409811415,0.7066519011086221,0.7068049663906982,0.706757536052192,NORMAL
0.037935961313012904,0.041006399850219526,0.03807085024045689,0.04137192435850859,0.06021775741381906,0.06214466233152357,0.061279105853144764,0.06417381814620841,0.9964359513806468,0.9961251507836597,0.9964302624369912,0.9960964564215243,0.9937695796794753,0.9935447443973432,0.9937708015497814,0.9933179170144187,0.9810833323939641,0.9795771637858708,0.9810098014352276,0.9793888106041572,0.9705816936890667,0.969672190667423,0.9699594874626046,0.9687014845655102,0.03844909181771727,0.041810036960024756,0.03852311579501054,0.04211965219262436,0.06717926765015807,0.06966548589571928,0.06727448841408369,0.0721134199232028,0.546037786742903,0.5454970878674832,0.545848654003696,0.5454386611825973,0.5431149111946115,0.5423736222959801,0.5421331286901948,0.5421044892735957,0.7389436965986671,0.7385777466641431,0.7388157104472644,0.7385381920947605,0.7369633038317522,0.7364601973603054,0.7362969025401335,0.7362774540033096,NORMAL
0.03531195046893318,0.03870413574772137,0.035428877366997284,0.03817088341236393,0.05679968575944602,0.06075779789043124,0.0575416603972314,0.05795040667860624,0.9965372217956218,0.9961913547557759,0.9965277472183468,0.9962334960201162,0.9938701034452745,0.9933425649408351,0.9938737364199159,0.9937157548143565,0.982373520962966,0.9806946328152447,0.982314139051698,0.980971242782154,0.9722208223384188,0.9703890994949433,0.9717771367043827,0.9716922648536038,0.03560691244326209,0.03917114263877452,0.035714654718966024,0.038737728295719684,0.06300899443022731,0.06849189467598481,0.0630630736533253,0.06465250588973072,0.5617116293253552,0.5611365262686856,0.5615234335505065,0.5612200379564175,0.5590104414219913,0.5580301198504067,0.5580624289841354,0.5584096341028765,0.7494742352645322,0.7490904660110724,0.7493486728823282,0.7491462059948095,0.7476700083740094,0.7470141363122967,0.7470357615162312,0.7472681139342668,NORMAL
0.04562667599290758,0.049289903572113956,0.045647760884718974,0.049315079989231535,0.06695292625552528,0.07086607206059321,0.06760441614649139,0.07090249758146339,0.9962095346141532,0.9956326346551442,0.995964497546387,0.9956458658402043,0.9940126540027333,0.9926542162136252,0.9929528270672631,0.992757070271402,0.9772207608987237,0.9755865569011208,0.9773700112621303,0.9755552409701336,0.967076285688571,0.9658282181643529,0.9673124826565161,0.9656941400345521,0.045967872748623934,0.05297184415267773,0.04895518354716553,0.05281136289736685,0.07254936434189864,0.08908266676104863,0.08554029668847944,0.08783535074679688,0.513303864050251,0.5127535926475894,0.5131792456697909,0.5127593200734866,0.5107633586511172,0.5099063773618692,0.5100732803183855,0.5099183733574737,0.7164522761847093,0.7160681480470901,0.716365301832655,0.7160721472543717,0.7146771009701635,0.7140772908879467,0.7141941474965932,0.7140856904864246,BENIGN
0.04113996809412908,0.0448374321202938,0.04124541956329244,0.044537670803034245,0.06204780853947925,0.0663305048252755,0.06288630084673846,0.06500414395601802,0.9966017646379195,0.9961310049789316,0.9964304979335247,0.996141167546939,0.9944976406443093,0.9935407835619113,0.993769625340287,0.9935332714127991,0.9794459761615286,0.9777300515916483,0.9795222406710227,0.9778975830831663,0.969447507594642,0.96776846265137,0.9694928105716154,0.9685656054840529,0.041299674082029114,0.04702778040952314,0.04339772438252415,0.04690425401208664,0.06680805993192018,0.07849014003916853,0.07579246185905296,0.07858142504896061,0.5104361329935507,0.5098535597088566,0.5102950525466731,0.5098908110319574,0.5078114038765771,0.5068772807832737,0.5070752805061948,0.5070411013637369,0.7144481317727346,0.7140403067816666,0.7143493910872137,0.7140663911933942,0.7126088715954756,0.7119531450757652,0.7120921853989094,0.7120681858949583,NORMAL
0.023126972589742258,0.025256289668960305,0.02322996735997286,0.025222721112803513,0.03688306915001639,0.03969305231117721,0.038332771512625666,0.039137231306481675,0.9974146972637284,0.9971521935413621,0.997408600391757,0.9971703919437257,0.9954475676776009,0.9949888690413169,0.9952926712669831,0.995150891939086,0.9884680263070784,0.9874288147856622,0.9884126220039638,0.987432547711967,0.9819900635490932,0.9807181160616782,0.9812723149201207,0.9809109884840185,0.023442410315152172,0.025827396815153794,0.023507119105484267,0.02566235141404965,0.04124335390739699,0.04544209079540363,0.04273235804401533,0.043972829805809195,0.6402464305234868,0.6398951118303855,0.6400965840778851,0.6399070982572199,0.6386547481942195,0.6379484621753478,0.6378187196350391,0.6380348402106077,0.8001540042538604,0.7999344422078508,0.800060362771388,0.7999419343034968,0.7991587753345512,0.7987167596684996,0.7986355361709364,0.7987708308461243,BENIGN
