dissimilarity_0,dissimilarity_90,correlation_0,correlation_90,homogeneity_0,homogeneity_90,contrast_0,contrast_90,ASM_0,ASM_90,energy_0,energy_90,pathology
3.813954172348382,3.6649007503592457,0.9929048782292101,0.9934797059791165,0.28940277616956034,0.29593380446536366,26.834958958316967,24.780855196636836,0.009627097442367432,0.009811314757660883,0.09811777332556744,0.09905208103649758,MALIGNANT
3.3758472718265464,3.9682563532369954,0.9899869494105712,0.9861826878567769,0.25544864212389196,0.2233958371574788,18.950977898129803,26.027376265889483,0.0006640846175364857,0.0005560718582953196,0.02576983929978,0.023581175931138794,BENIGN
0.309294647377559,0.20704363642217521,0.9746690900087628,0.9899595416531651,0.943474720132191,0.9494438910371856,2.3924224144431996,1.0668576732607218,0.8605645090723374,0.8583478183355664,0.9276661625133997,0.926470624647952,BENIGN
0.309294647377559,0.20704363642217521,0.9746690900087628,0.9899595416531651,0.943474720132191,0.9494438910371856,2.3924224144431996,1.0668576732607218,0.8605645090723374,0.8583478183355664,0.9276661625133997,0.926470624647952,BENIGN
0.309294647377559,0.20704363642217521,0.9746690900087628,0.9899595416531651,0.943474720132191,0.9494438910371856,2.3924224144431996,1.0668576732607218,0.8605645090723374,0.8583478183355664,0.9276661625133997,0.926470624647952,BENIGN
2.2903179971014134,1.691868262456425,0.9966184018294728,0.9981528707108194,0.6176483229025242,0.6498425992596754,20.022251271704796,11.049676032028387,0.2750845839574068,0.27736239407345203,0.5244850655237067,0.5266520616815736,BENIGN
2.2903179971014134,1.691868262456425,0.9966184018294728,0.9981528707108194,0.6176483229025242,0.6498425992596754,20.022251271704796,11.049676032028387,0.2750845839574068,0.27736239407345203,0.5244850655237067,0.5266520616815736,BENIGN
2.2903179971014134,1.691868262456425,0.9966184018294728,0.9981528707108194,0.6176483229025242,0.6498425992596754,20.022251271704796,11.049676032028387,0.2750845839574068,0.27736239407345203,0.5244850655237067,0.5266520616815736,BENIGN
2.9869953163452556,2.762872667363519,0.9966646243278053,0.9970737526734583,0.4246209802880567,0.4412618871652805,20.845206001429847,18.346784209358063,0.0719545462515997,0.07342063021511176,0.2682434458688594,0.27096241476468974,BENIGN
3.660028229897016,3.531041411136471,0.9936431065622109,0.9940871565488042,0.3405486500442826,0.3558854993965529,28.952638579274186,27.034456762599003,0.03000735539393768,0.03112624158881579,0.1732263126489093,0.17642630639679502,BENIGN
2.669493897224547,2.4295287746900414,0.9970480337975138,0.9975347269181958,0.48249274268133424,0.4976563264168302,17.767925056362824,14.871344784247857,0.11438554179792595,0.11609615524770808,0.338209316545133,0.34072885884190685,BENIGN
3.1429302832244965,3.205008075035769,0.9944869290856777,0.9940891406150569,0.41704829807412164,0.42340857360398765,22.430689386866305,24.123826014038542,0.06845033087066989,0.06981263782478765,0.261630141365,0.264220812626083,BENIGN
2.1095059221177386,1.5750450108307363,0.9953948868587287,0.9973332920952432,0.6264245349299296,0.6554242430788709,15.729474962365325,9.207250260219002,0.28530412763281643,0.28726694164915884,0.5341386782782318,0.5359728926439833,BENIGN
3.0935835819247206,2.9870162674171583,0.9960800842771814,0.9962953570003994,0.3529271781468517,0.3625781811343861,18.53966136338552,17.604381906788507,0.02364839991911872,0.024506074231833014,0.15378036259262337,0.15654416064431473,BENIGN
3.459709916179436,3.3725821797249926,0.9961178872692793,0.9962775970356424,0.3061075884136247,0.3141957376057614,22.345022778634814,21.510724989296055,0.010481038198892801,0.01081399629262419,0.10237694173441987,0.10399036634527349,BENIGN
2.552492935921943,2.9727560927282983,0.9052393606804588,0.8708140492436556,0.314134633059371,0.2801162524960068,11.00039111376258,14.979806485700804,0.004066233697491131,0.003556638802300919,0.0637670267261312,0.05963756200835945,MALIGNANT
2.382601134215464,2.779722335277917,0.9591810015342161,0.9444072220478624,0.3322014801217875,0.2961693373329917,9.493972022684149,12.876721084128658,0.004306965862471852,0.0037808186345916614,0.06562747795300268,0.06148836178165476,MALIGNANT
3.443770328799972,2.7192479946524464,0.9980058530230306,0.9987499292845864,0.3117012054532905,0.3536493994986955,22.79079495087445,14.382623663101967,0.007210310884678149,0.007512600501962995,0.08491354947638304,0.08667525888027676,MALIGNANT
3.6788857692036,4.113936793133668,0.9892292920944187,0.9865121580082323,0.24630465977540195,0.22506579393877227,23.471352232587016,29.37002085505584,0.0009118312913306456,0.000823869500923945,0.030196544360748392,0.028703127023443718,BENIGN
3.9496268253110043,3.63333736640453,0.9944880370158884,0.9953575943014061,0.2669320261475863,0.27864278121283703,29.48435370470532,24.977877260200426,0.003444263602941415,0.003536929191624195,0.058687848852564145,0.05947208750013905,MALIGNANT
3.9475151468176324,3.1681601109170954,0.9962296370888697,0.9976915663345284,0.3058560197173222,0.33452563346034636,31.737875440840746,19.578748587860787,0.012811979119998481,0.013297387582444921,0.1131900133403936,0.11531429912393745,MALIGNANT
2.311005545833928,1.809401625323168,0.9979453644741221,0.9986992642461041,0.5611365061474088,0.5954181125976801,16.929741797815012,10.812718945890163,0.1705975011028903,0.17120889948859885,0.4130345035259044,0.4137739714972401,BENIGN
2.9512488252215214,2.4559982971476164,0.9976541686953115,0.9984234980142855,0.4633356367117064,0.49041076973685716,24.707811921511322,16.575442032069546,0.07864618150302714,0.08047028323218157,0.2804392652661662,0.2836728454261732,BENIGN
2.6022014549056287,2.0113828669148055,0.9968439213512927,0.99808087989582,0.5762936967368784,0.6004820789239186,21.25488002100537,13.031910029629454,0.23219460061683583,0.23379786285032572,0.48186574957848566,0.4835264861931823,BENIGN
3.485791043376809,3.133418276604041,0.9958731100342353,0.996635568996876,0.34907879879519976,0.3714593988264487,24.666171550445323,20.229711290068582,0.029481354965926212,0.031084008507194148,0.17170135400143532,0.17630657533737687,BENIGN
3.899516401124557,4.502867012089658,0.9795821719758167,0.9729480901907905,0.22421549028167753,0.19929654662253657,25.33391565135837,33.808742006253915,0.0007115807706529886,0.0006134481603564508,0.026675471329537716,0.024767885665846628,MALIGNANT
4.099521437257381,4.84396136681035,0.9855913716644539,0.9797024729988766,0.21839716993683636,0.19009137373942267,28.58271290158166,40.41244934032629,0.0005336077613595309,0.0004505592435915909,0.02309995154452777,0.021226380840632983,MALIGNANT
3.6233311442821683,3.768285613290893,0.9915383845788449,0.9907676553448947,0.2493616065061041,0.24372429187792,22.018098720292798,24.1304524566982,0.0013298223821759441,0.0012534251014682761,0.036466729798213936,0.035403744173014756,MALIGNANT
3.3761617226320633,3.2468211126107502,0.9947873691716153,0.9951730848871454,0.27815095272624746,0.28666202538172303,20.086298750187808,18.705156695158006,0.0020335436918508492,0.0020937831104593974,0.045094829990264394,0.04575787484640646,MALIGNANT
3.432225952415688,2.887597169045171,0.9953444600611094,0.9968134673008567,0.3421560493314087,0.3665316544761567,23.748442563129444,16.338333913447237,0.023674276237227114,0.024385402403183577,0.15386447360332117,0.1561582607587046,BENIGN
3.5046751669702836,2.9166504056690825,0.9929662511915829,0.9952148703807229,0.32023904719804586,0.35247405064050386,23.303473756281996,15.991534867002194,0.017267919214965927,0.018801618590022096,0.13140745494440537,0.13711899427147975,BENIGN
3.260832482124596,3.165379047619106,0.9973128002544667,0.9974034042654405,0.3145676396063335,0.3245438923113274,19.63799284984681,19.07815111111152,0.009963014500892218,0.010301936062081228,0.09981490119662603,0.10149845349600765,BENIGN
3.3998802086021467,3.5134362139917235,0.994830197687125,0.9943068017712869,0.26844308118099275,0.2674516090346135,20.391612536788955,22.540934156378338,0.0012820582314756216,0.0013348500673169797,0.03580584074526978,0.03653559999941126,BENIGN
3.4370427807486275,3.5972874144004594,0.9966398632291725,0.9962202174983773,0.28743929415407965,0.2835444401877328,21.765181818181627,24.433933913967145,0.0044948328912755965,0.004532658026794151,0.06704351490842046,0.0673250178373103,BENIGN
3.1605659965036206,3.426954013605404,0.996670977262821,0.9959480552276165,0.291492571745033,0.2813607822588343,17.74917613636421,21.586893061224323,0.0023021013094888442,0.002342099460335973,0.0479802178974715,0.04839524212498552,BENIGN
3.5479535533785054,3.6577288629448854,0.9771814761473621,0.975715253234986,0.24167583792603212,0.23577470389691574,20.39498175122041,21.787466592666735,0.0008329313644351766,0.0008088128905345725,0.028860550314142946,0.028439635907208317,BENIGN
4.276807547896432,5.106806173748782,0.9729860220149037,0.9616807759087158,0.21073198344157235,0.18208756653119118,30.158836365970267,42.80847129270891,0.0009629834536128641,0.0008082939628735023,0.031031974697283835,0.028430511125787067,BENIGN
3.580604822574058,3.817263115873007,0.9736984599144441,0.9701124551628462,0.24082520064735727,0.22863759504296424,21.58632323897211,24.360107013161173,0.0010256157954992452,0.0009752534768608886,0.03202523685313264,0.031229048606399915,BENIGN
3.580604822574058,3.817263115873007,0.9736984599144441,0.9701124551628462,0.24082520064735727,0.22863759504296424,21.58632323897211,24.360107013161173,0.0010256157954992452,0.0009752534768608886,0.03202523685313264,0.031229048606399915,BENIGN
4.190081345605334,4.756226451706685,0.9872189125046714,0.9839314033345088,0.23131617100959695,0.20892412192024243,30.69788533834515,38.669798353842275,0.0014164552322557939,0.0013339079583191383,0.03763582378872281,0.036522704696108396,BENIGN
4.190081345605334,4.756226451706685,0.9872189125046714,0.9839314033345088,0.23131617100959695,0.20892412192024243,30.69788533834515,38.669798353842275,0.0014164552322557939,0.0013339079583191383,0.03763582378872281,0.036522704696108396,BENIGN
3.868228654926616,3.9816876302378046,0.9209730064633125,0.9187691067590371,0.22752783685720915,0.21979329085773583,24.798120575416686,25.88326680223975,0.002092563688851972,0.0020135450469845086,0.04574454818720994,0.04487254223892946,BENIGN
4.17530029096521,4.468648541475717,0.9737116579095648,0.9708973643742888,0.21716226929561572,0.20428860727445788,29.53093929521808,32.99215098267712,0.0014278006363415742,0.00132544752147932,0.037786249302379483,0.03640669610771238,BENIGN
3.4645264779996454,3.008450146420964,0.9972258611911299,0.9980888150792718,0.33556339538717833,0.3541766098262213,28.19810606495087,19.4208584191106,0.012355407967356482,0.012644275446454231,0.11115488278684155,0.11244676716764351,BENIGN
3.9539732873889664,3.9962770620415817,0.9949623964319894,0.9950115327656162,0.2615847425968949,0.25961819712665546,28.70827593377199,28.426003602723824,0.003952033113196054,0.003970128276922094,0.06286519794923144,0.06300895394245244,BENIGN
3.431411386627528,3.2544055492017896,0.9953906609842166,0.995621162115307,0.3146202271503832,0.3323637225356275,22.723809881080733,21.755330416188933,0.011922601406814295,0.012690628130923448,0.10919066538314663,0.11265268807677627,MALIGNANT
3.4016573590345276,3.074801720019157,0.9948626006810868,0.9958426753010636,0.2578255411014575,0.2800320466442191,19.771171560680365,16.204534161491054,0.0005401405322423992,0.000581450419789428,0.02324092365295319,0.024113283057050277,MALIGNANT
3.913923892701024,4.202811994525482,0.9934462188870882,0.992487967367877,0.25602122353924817,0.24362412026123806,27.193829070491645,31.20548961055207,0.0030471473372017843,0.003002798345291799,0.05520097224870033,0.054797795076917094,MALIGNANT
3.6328652367180823,4.197398052343255,0.9949731016234612,0.993159786812281,0.2567196659097851,0.23430908748150575,22.464590398123878,30.52569717257833,0.0014797729032537449,0.0014390432763751939,0.03846781646069536,0.03793472388689805,MALIGNANT
0.001584906068621564,0.0012725870724565797,-3.044791617051162e-05,0.19481094167548407,0.9998219949763801,0.9998169866402218,0.041250831669993326,0.037320233595220305,0.9995727186524653,0.9994877981658504,0.9997863365001871,0.9997438662806841,BENIGN
0.7205285043594417,0.2973715874756169,0.979764492372174,0.996337854810218,0.9292414034536561,0.9407619448070804,10.592158283030969,2.171544693708469,0.8469929986140002,0.844209219973797,0.920322225426508,0.9188085872333785,BENIGN
1.246893432259981,0.8221779275095128,0.9958017413991923,0.9980515864689581,0.8052146104734991,0.8268821938172995,10.21339236693541,4.916995948205268,0.5939552997947082,0.5915765832171344,0.7706849549554657,0.7691401583698086,BENIGN
0.80064356435642,0.39711206336839433,0.9954732848252456,0.998709710946018,0.8918483668849778,0.9107975266727043,7.290841584158343,2.1643215166861505,0.7737028643687253,0.7737742539267218,0.8796038110244437,0.8796443906072055,BENIGN
0.8261169668064381,0.6115392421047685,0.9948163861436239,0.9969202383530376,0.8077280811228257,0.830735629989542,4.569739350838375,2.8544840066295367,0.5265439872858364,0.5235244408894856,0.725633507554493,0.7235498883211064,BENIGN
1.4550057208237628,1.1634176926584123,0.9973316884196465,0.9981945058838844,0.6581355680178977,0.6883495124811336,8.201573226544708,5.66981874144989,0.2636255647022334,0.26417898480532326,0.5134448020013772,0.5139834479876986,BENIGN
3.2716418241997944,2.9364386903086106,0.9970154038848303,0.9975956463488768,0.353793887857155,0.3736781884008997,21.03845769376055,17.05246325943816,0.02950166745031279,0.03054703151321942,0.17176049444011504,0.17477709092789998,BENIGN
3.892526080476941,3.1495172243486502,0.996179835127452,0.9976423684874335,0.3017846655292724,0.33408659199944823,29.856843020367833,18.586450179034212,0.014270241113463542,0.015479058912899238,0.11945811447308023,0.12441486612499021,BENIGN
4.00105863730991,3.6357591870075967,0.9946115739774879,0.9955729133845107,0.2252285461240589,0.24667874409672583,27.59531044030206,23.042250341199466,0.0005720906988649096,0.0005733453894813151,0.023918417566070493,0.02394463174662152,BENIGN
4.7269226979740875,4.689068308850196,0.9853708983629115,0.9859204645778508,0.19680152837712092,0.1967941565653834,39.448169735691415,38.627548461483904,0.00055348118033795,0.0005246024063822534,0.023526180742694934,0.02290420062744503,BENIGN
3.3555383853992264,3.00885211902156,0.9969135943256682,0.9973570264213262,0.38245950305494314,0.41349153766442903,23.657616984314103,20.354666176699798,0.05100752177349915,0.05300632569702727,0.22584844868517284,0.230231026790542,BENIGN
3.3555383853992264,3.00885211902156,0.9969135943256682,0.9973570264213262,0.38245950305494314,0.41349153766442903,23.657616984314103,20.354666176699798,0.05100752177349915,0.05300632569702727,0.22584844868517284,0.230231026790542,BENIGN
3.3555383853992264,3.00885211902156,0.9969135943256682,0.9973570264213262,0.38245950305494314,0.41349153766442903,23.657616984314103,20.354666176699798,0.05100752177349915,0.05300632569702727,0.22584844868517284,0.230231026790542,BENIGN
3.3555383853992264,3.00885211902156,0.9969135943256682,0.9973570264213262,0.38245950305494314,0.41349153766442903,23.657616984314103,20.354666176699798,0.05100752177349915,0.05300632569702727,0.22584844868517284,0.230231026790542,BENIGN
3.3555383853992264,3.00885211902156,0.9969135943256682,0.9973570264213262,0.38245950305494314,0.41349153766442903,23.657616984314103,20.354666176699798,0.05100752177349915,0.05300632569702727,0.22584844868517284,0.230231026790542,BENIGN
